"id","id_deputado","data","valor","tipoDespesa","codDocumento","partido"
"11291","74554","2023-09-01","-40.46","PASSAGEM AÉREA - SIGEPA","184450","UNIÃO"
"11292","74554","2023-09-14","404.16","TELEFONIA","0","UNIÃO"
"11293","74554","2023-09-15","120.78","TELEFONIA","0","UNIÃO"
"11294","74554","2023-10-04","105.21","TELEFONIA","0","UNIÃO"
"11295","74554","2023-10-04","105.21","TELEFONIA","0","UNIÃO"
"11296","74554","2023-10-14","404.16","TELEFONIA","0","UNIÃO"
"11297","74554","2023-10-15","116.51","TELEFONIA","0","UNIÃO"
"11298","74554","2023-10-30","105.21","TELEFONIA","0","UNIÃO"
"11299","74554","2023-10-30","-1486.99","PASSAGEM AÉREA - SIGEPA","200739","UNIÃO"
"11300","74554","2023-11-10","-167.14","PASSAGEM AÉREA - SIGEPA","204221","UNIÃO"
"11301","74554","2023-11-14","404.16","TELEFONIA","0","UNIÃO"
"11302","74554","2023-11-15","116.51","TELEFONIA","0","UNIÃO"
"11303","74554","2023-11-29","-1614.09","PASSAGEM AÉREA - SIGEPA","208909","UNIÃO"
"11304","74554","2023-12-05","105.21","TELEFONIA","0","UNIÃO"
"11305","74554","2023-12-12","-29.51","PASSAGEM AÉREA - SIGEPA","216057","UNIÃO"
"11306","74554","2023-12-15","116.51","TELEFONIA","0","UNIÃO"
"11307","74554","2023-12-21","-29.51","PASSAGEM AÉREA - SIGEPA","218773","UNIÃO"
"11308","74554","2023-12-22","404.16","TELEFONIA","0","UNIÃO"
"11309","74554","2024-01-03","97.9","TELEFONIA","0","UNIÃO"
"11310","74554","2024-01-18","116.51","TELEFONIA","0","UNIÃO"
"11311","74554","2024-01-22","404.16","TELEFONIA","0","UNIÃO"
"11312","92102","2023-02-10","-238.63","PASSAGEM AÉREA - SIGEPA","132743","UNIÃO"
"11313","92102","2023-02-14","232.86","TELEFONIA","0","UNIÃO"
"11314","92102","2023-02-15","353.7","TELEFONIA","0","UNIÃO"
"11315","92102","2023-03-14","208.1","TELEFONIA","0","UNIÃO"
"11316","92102","2023-03-15","353.7","TELEFONIA","0","UNIÃO"
"11317","92102","2023-04-14","214.58","TELEFONIA","0","UNIÃO"
"11318","92102","2023-04-15","353.7","TELEFONIA","0","UNIÃO"
"11319","92102","2023-05-14","214.58","TELEFONIA","0","UNIÃO"
"11320","92102","2023-05-15","353.7","TELEFONIA","0","UNIÃO"
"11321","92102","2023-06-14","50.0","TELEFONIA","0","UNIÃO"
"11322","92102","2023-06-14","164.58","TELEFONIA","0","UNIÃO"
"11323","92102","2023-06-15","353.7","TELEFONIA","0","UNIÃO"
"11324","92102","2023-07-13","50.0","TELEFONIA","0","UNIÃO"
"11325","92102","2023-07-13","164.58","TELEFONIA","0","UNIÃO"
"11326","92102","2023-07-15","362.34","TELEFONIA","0","UNIÃO"
"11327","92102","2023-08-14","214.58","TELEFONIA","0","UNIÃO"
"11328","92102","2023-08-15","362.34","TELEFONIA","0","UNIÃO"
"11329","92102","2023-09-14","214.58","TELEFONIA","0","UNIÃO"
"11330","92102","2023-09-15","362.34","TELEFONIA","0","UNIÃO"
"11331","92102","2023-10-14","214.58","TELEFONIA","0","UNIÃO"
"11332","92102","2023-10-15","349.53","TELEFONIA","0","UNIÃO"
"11333","92102","2023-10-30","-443.49","PASSAGEM AÉREA - SIGEPA","201290","UNIÃO"
"11334","92102","2023-11-06","-443.49","PASSAGEM AÉREA - SIGEPA","203100","UNIÃO"
"11335","92102","2023-11-14","214.58","TELEFONIA","0","UNIÃO"
"11336","92102","2023-11-15","349.53","TELEFONIA","0","UNIÃO"
"11337","92102","2023-12-07","-364.65","PASSAGEM AÉREA - SIGEPA","211696","UNIÃO"
"11338","92102","2023-12-15","349.53","TELEFONIA","0","UNIÃO"
"11339","92102","2023-12-18","-374.09","PASSAGEM AÉREA - SIGEPA","217861","UNIÃO"
"11340","92102","2023-12-22","214.58","TELEFONIA","0","UNIÃO"
"11341","92102","2024-01-18","349.53","TELEFONIA","0","UNIÃO"
"11342","92102","2024-01-22","214.58","TELEFONIA","0","UNIÃO"
"11343","109429","2023-03-31","-1366.37","PASSAGEM AÉREA - SIGEPA","144523","UNIÃO"
"11344","109429","2023-08-31","-36.27","PASSAGEM AÉREA - SIGEPA","183908","UNIÃO"
"11345","109429","2023-09-06","-36.27","PASSAGEM AÉREA - SIGEPA","185831","UNIÃO"
"11346","109429","2023-12-13","-924.69","PASSAGEM AÉREA - SIGEPA","216195","UNIÃO"
"11347","109429","2023-12-13","-430.91","PASSAGEM AÉREA - SIGEPA","216197","UNIÃO"
"11348","109429","2024-01-03","4000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670803","UNIÃO"
"11349","122974","2023-02-06","-1377.52","PASSAGEM AÉREA - SIGEPA","131111","UNIÃO"
"11350","122974","2023-02-15","353.7","TELEFONIA","0","UNIÃO"
"11351","122974","2023-02-18","-1392.09","PASSAGEM AÉREA - SIGEPA","134265","UNIÃO"
"11352","122974","2023-03-15","471.6","TELEFONIA","0","UNIÃO"
"11353","122974","2023-03-25","-1819.52","PASSAGEM AÉREA - SIGEPA","143187","UNIÃO"
"11354","122974","2023-03-31","-1799.86","PASSAGEM AÉREA - SIGEPA","144432","UNIÃO"
"11355","122974","2023-04-15","471.6","TELEFONIA","0","UNIÃO"
"11356","122974","2023-04-25","-1808.37","PASSAGEM AÉREA - SIGEPA","150304","UNIÃO"
"11357","122974","2023-05-15","471.6","TELEFONIA","0","UNIÃO"
"11358","122974","2023-05-18","-1823.29","PASSAGEM AÉREA - SIGEPA","157584","UNIÃO"
"11359","122974","2023-05-21","-1823.29","PASSAGEM AÉREA - SIGEPA","158130","UNIÃO"
"11360","122974","2023-06-15","471.6","TELEFONIA","0","UNIÃO"
"11361","122974","2023-06-19","-1823.29","PASSAGEM AÉREA - SIGEPA","165346","UNIÃO"
"11362","122974","2023-07-03","-1899.15","PASSAGEM AÉREA - SIGEPA","168056","UNIÃO"
"11363","122974","2023-07-15","483.12","TELEFONIA","0","UNIÃO"
"11364","122974","2023-07-18","-1884.29","PASSAGEM AÉREA - SIGEPA","172464","UNIÃO"
"11365","122974","2023-08-09","-1823.29","PASSAGEM AÉREA - SIGEPA","176854","UNIÃO"
"11366","122974","2023-08-15","483.12","TELEFONIA","0","UNIÃO"
"11367","122974","2023-09-13","-277.61","PASSAGEM AÉREA - SIGEPA","187365","UNIÃO"
"11368","122974","2023-09-13","-1367.51","PASSAGEM AÉREA - SIGEPA","187256","UNIÃO"
"11369","122974","2023-09-15","483.12","TELEFONIA","0","UNIÃO"
"11370","122974","2023-09-19","-1809.51","PASSAGEM AÉREA - SIGEPA","189054","UNIÃO"
"11371","122974","2023-10-15","466.04","TELEFONIA","0","UNIÃO"
"11372","122974","2023-10-20","-43.29","PASSAGEM AÉREA - SIGEPA","198885","UNIÃO"
"11373","122974","2023-10-25","-1120.86","PASSAGEM AÉREA - SIGEPA","199951","UNIÃO"
"11374","122974","2023-11-06","-1211.07","PASSAGEM AÉREA - SIGEPA","203065","UNIÃO"
"11375","122974","2023-11-14","-1809.51","PASSAGEM AÉREA - SIGEPA","208191","UNIÃO"
"11376","122974","2023-11-15","466.04","TELEFONIA","0","UNIÃO"
"11377","122974","2023-11-27","-407.96","PASSAGEM AÉREA - SIGEPA","210992","UNIÃO"
"11378","122974","2023-11-27","-362.57","PASSAGEM AÉREA - SIGEPA","210986","UNIÃO"
"11379","122974","2023-12-06","-1719.77","PASSAGEM AÉREA - SIGEPA","213556","UNIÃO"
"11380","122974","2023-12-06","-1809.51","PASSAGEM AÉREA - SIGEPA","213608","UNIÃO"
"11381","122974","2023-12-12","-1823.29","PASSAGEM AÉREA - SIGEPA","216103","UNIÃO"
"11382","122974","2023-12-15","466.04","TELEFONIA","0","UNIÃO"
"11383","122974","2023-12-18","-1809.51","PASSAGEM AÉREA - SIGEPA","217881","UNIÃO"
"11384","122974","2023-12-20","-1809.51","PASSAGEM AÉREA - SIGEPA","218469","UNIÃO"
"11385","122974","2023-12-28","-1809.51","PASSAGEM AÉREA - SIGEPA","219365","UNIÃO"
"11386","122974","2024-01-18","466.04","TELEFONIA","0","UNIÃO"
"11387","141431","2023-02-15","235.8","TELEFONIA","0","UNIÃO"
"11388","141431","2023-02-28","-1808.37","PASSAGEM AÉREA - SIGEPA","135380","UNIÃO"
"11389","141431","2023-03-15","235.8","TELEFONIA","0","UNIÃO"
"11390","141431","2023-03-24","-1366.37","PASSAGEM AÉREA - SIGEPA","142977","UNIÃO"
"11391","141431","2023-04-15","235.8","TELEFONIA","0","UNIÃO"
"11392","141431","2023-04-18","-1849.05","PASSAGEM AÉREA - SIGEPA","147833","UNIÃO"
"11393","141431","2023-05-05","-1832.74","PASSAGEM AÉREA - SIGEPA","154430","UNIÃO"
"11394","141431","2023-05-08","-156.18","PASSAGEM AÉREA - SIGEPA","154666","UNIÃO"
"11395","141431","2023-05-15","235.8","TELEFONIA","0","UNIÃO"
"11396","141431","2023-05-29","-1050.26","PASSAGEM AÉREA - SIGEPA","154667","UNIÃO"
"11397","141431","2023-05-31","-1832.74","PASSAGEM AÉREA - SIGEPA","161031","UNIÃO"
"11398","141431","2023-06-01","-1808.37","PASSAGEM AÉREA - SIGEPA","161570","UNIÃO"
"11399","141431","2023-06-07","-1832.74","PASSAGEM AÉREA - SIGEPA","163079","UNIÃO"
"11400","141431","2023-06-07","-1808.37","PASSAGEM AÉREA - SIGEPA","163077","UNIÃO"
"11401","141431","2023-06-15","235.8","TELEFONIA","0","UNIÃO"
"11402","141431","2023-06-26","-31.77","PASSAGEM AÉREA - SIGEPA","167197","UNIÃO"
"11403","141431","2023-07-05","-1808.37","PASSAGEM AÉREA - SIGEPA","169818","UNIÃO"
"11404","141431","2023-07-15","241.56","TELEFONIA","0","UNIÃO"
"11405","141431","2023-07-25","-1813.59","PASSAGEM AÉREA - SIGEPA","173197","UNIÃO"
"11406","141431","2023-08-15","241.56","TELEFONIA","0","UNIÃO"
"11407","141431","2023-08-25","-427.51","PASSAGEM AÉREA - SIGEPA","182419","UNIÃO"
"11408","141431","2023-09-03","-1442.65","PASSAGEM AÉREA - SIGEPA","184736","UNIÃO"
"11409","141431","2023-09-15","241.56","TELEFONIA","0","UNIÃO"
"11410","141431","2023-09-21","-1434.07","PASSAGEM AÉREA - SIGEPA","190149","UNIÃO"
"11411","141431","2023-09-26","-1168.84","PASSAGEM AÉREA - SIGEPA","188963","UNIÃO"
"11412","141431","2023-09-26","-1216.47","PASSAGEM AÉREA - SIGEPA","189790","UNIÃO"
"11413","141431","2023-10-10","-33.59","PASSAGEM AÉREA - SIGEPA","196428","UNIÃO"
"11414","141431","2023-10-15","233.02","TELEFONIA","0","UNIÃO"
"11415","141431","2023-10-19","-865.6","PASSAGEM AÉREA - SIGEPA","196427","UNIÃO"
"11416","141431","2023-11-15","233.02","TELEFONIA","0","UNIÃO"
"11417","141431","2023-11-22","-42.76","PASSAGEM AÉREA - SIGEPA","209699","UNIÃO"
"11418","141431","2023-12-06","-704.98","PASSAGEM AÉREA - SIGEPA","213726","UNIÃO"
"11419","141431","2023-12-06","-946.36","PASSAGEM AÉREA - SIGEPA","213717","UNIÃO"
"11420","141431","2023-12-06","-51.98","PASSAGEM AÉREA - SIGEPA","213639","UNIÃO"
"11421","141431","2023-12-06","-1809.51","PASSAGEM AÉREA - SIGEPA","213635","UNIÃO"
"11422","141431","2023-12-06","-1831.98","PASSAGEM AÉREA - SIGEPA","213643","UNIÃO"
"11423","141431","2023-12-06","-1809.51","PASSAGEM AÉREA - SIGEPA","213723","UNIÃO"
"11424","141431","2023-12-06","-1367.51","PASSAGEM AÉREA - SIGEPA","213730","UNIÃO"
"11425","141431","2023-12-06","-1389.98","PASSAGEM AÉREA - SIGEPA","213750","UNIÃO"
"11426","141431","2023-12-13","-2625.82","PASSAGEM AÉREA - SIGEPA","213714","UNIÃO"
"11427","141431","2023-12-15","233.02","TELEFONIA","0","UNIÃO"
"11428","141431","2023-12-15","-42.76","PASSAGEM AÉREA - SIGEPA","217071","UNIÃO"
"11429","141431","2023-12-15","-56.22","PASSAGEM AÉREA - SIGEPA","217064","UNIÃO"
"11430","141431","2023-12-15","-56.22","PASSAGEM AÉREA - SIGEPA","217004","UNIÃO"
"11431","141431","2023-12-15","-324.37","PASSAGEM AÉREA - SIGEPA","217059","UNIÃO"
"11432","141431","2023-12-20","-544.46","PASSAGEM AÉREA - SIGEPA","218383","UNIÃO"
"11433","141431","2024-01-01","7673.6","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7673831","UNIÃO"
"11434","141431","2024-01-02","2424.87","COMBUSTÍVEIS E LUBRIFICANTES.","7687459","UNIÃO"
"11435","141431","2024-01-09","114.44","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7677359","UNIÃO"
"11436","141431","2024-01-09","2793.58","COMBUSTÍVEIS E LUBRIFICANTES.","7671810","UNIÃO"
"11437","141431","2024-01-10","5039.4","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7686326","UNIÃO"
"11438","141431","2024-01-18","233.02","TELEFONIA","0","UNIÃO"
"11439","141485","2023-05-26","-1830.83","PASSAGEM AÉREA - SIGEPA","159831","UNIÃO"
"11440","141485","2023-05-26","-1808.37","PASSAGEM AÉREA - SIGEPA","159835","UNIÃO"
"11441","141485","2023-05-26","-961.41","PASSAGEM AÉREA - SIGEPA","159851","UNIÃO"
"11442","141485","2023-05-26","-1830.83","PASSAGEM AÉREA - SIGEPA","159846","UNIÃO"
"11443","141485","2023-06-02","-1830.83","PASSAGEM AÉREA - SIGEPA","161688","UNIÃO"
"11444","141485","2023-06-02","-1830.83","PASSAGEM AÉREA - SIGEPA","161689","UNIÃO"
"11445","141485","2023-06-02","-1808.37","PASSAGEM AÉREA - SIGEPA","161697","UNIÃO"
"11446","141485","2023-06-02","-1366.37","PASSAGEM AÉREA - SIGEPA","161738","UNIÃO"
"11447","141485","2023-06-29","-1830.83","PASSAGEM AÉREA - SIGEPA","168141","UNIÃO"
"11448","141485","2023-06-29","-1808.37","PASSAGEM AÉREA - SIGEPA","168144","UNIÃO"
"11449","141485","2023-07-05","-1808.37","PASSAGEM AÉREA - SIGEPA","169709","UNIÃO"
"11450","141485","2023-07-20","-1830.83","PASSAGEM AÉREA - SIGEPA","172743","UNIÃO"
"11451","141485","2023-07-20","-1808.37","PASSAGEM AÉREA - SIGEPA","172744","UNIÃO"
"11452","141485","2023-07-26","-1388.83","PASSAGEM AÉREA - SIGEPA","173408","UNIÃO"
"11453","141485","2023-08-07","-1830.83","PASSAGEM AÉREA - SIGEPA","176075","UNIÃO"
"11454","141485","2023-08-07","-1388.83","PASSAGEM AÉREA - SIGEPA","176076","UNIÃO"
"11455","141485","2023-08-28","-1809.51","PASSAGEM AÉREA - SIGEPA","182745","UNIÃO"
"11456","141485","2023-08-29","-1809.51","PASSAGEM AÉREA - SIGEPA","183128","UNIÃO"
"11457","141485","2023-09-14","-1388.83","PASSAGEM AÉREA - SIGEPA","187880","UNIÃO"
"11458","141485","2023-09-14","-1830.83","PASSAGEM AÉREA - SIGEPA","187884","UNIÃO"
"11459","141485","2023-09-14","-1833.14","PASSAGEM AÉREA - SIGEPA","187888","UNIÃO"
"11460","141485","2023-09-14","-1809.51","PASSAGEM AÉREA - SIGEPA","187900","UNIÃO"
"11461","141485","2023-09-14","-1809.51","PASSAGEM AÉREA - SIGEPA","187896","UNIÃO"
"11462","141485","2023-09-14","-1809.51","PASSAGEM AÉREA - SIGEPA","187905","UNIÃO"
"11463","141485","2023-09-14","-1367.51","PASSAGEM AÉREA - SIGEPA","187925","UNIÃO"
"11464","141485","2023-09-14","-1388.83","PASSAGEM AÉREA - SIGEPA","188059","UNIÃO"
"11465","141485","2023-09-15","-1388.83","PASSAGEM AÉREA - SIGEPA","188291","UNIÃO"
"11466","141485","2023-09-18","-1388.83","PASSAGEM AÉREA - SIGEPA","188720","UNIÃO"
"11467","141485","2023-09-21","-1367.51","PASSAGEM AÉREA - SIGEPA","190088","UNIÃO"
"11468","141485","2023-10-02","-1367.51","PASSAGEM AÉREA - SIGEPA","193625","UNIÃO"
"11469","141485","2023-10-03","-1809.51","PASSAGEM AÉREA - SIGEPA","193760","UNIÃO"
"11470","141485","2023-10-03","-1367.51","PASSAGEM AÉREA - SIGEPA","193761","UNIÃO"
"11471","141485","2023-10-05","-1833.14","PASSAGEM AÉREA - SIGEPA","194874","UNIÃO"
"11472","141485","2023-10-05","-1391.14","PASSAGEM AÉREA - SIGEPA","194956","UNIÃO"
"11473","141485","2023-10-11","-1809.51","PASSAGEM AÉREA - SIGEPA","196674","UNIÃO"
"11474","141485","2023-10-11","-1293.67","PASSAGEM AÉREA - SIGEPA","196680","UNIÃO"
"11475","141485","2023-10-11","-1367.51","PASSAGEM AÉREA - SIGEPA","196690","UNIÃO"
"11476","141485","2023-10-11","-1809.51","PASSAGEM AÉREA - SIGEPA","196694","UNIÃO"
"11477","141485","2023-10-18","-1367.51","PASSAGEM AÉREA - SIGEPA","198061","UNIÃO"
"11478","141485","2023-10-26","-1833.14","PASSAGEM AÉREA - SIGEPA","200464","UNIÃO"
"11479","141485","2023-10-26","-1809.51","PASSAGEM AÉREA - SIGEPA","200512","UNIÃO"
"11480","141485","2023-11-01","-454.54","PASSAGEM AÉREA - SIGEPA","202562","UNIÃO"
"11481","141485","2023-11-10","-1391.14","PASSAGEM AÉREA - SIGEPA","204609","UNIÃO"
"11482","141485","2023-11-10","-1367.51","PASSAGEM AÉREA - SIGEPA","204611","UNIÃO"
"11483","141485","2023-11-29","-1833.14","PASSAGEM AÉREA - SIGEPA","211907","UNIÃO"
"11484","141485","2023-11-29","-1391.14","PASSAGEM AÉREA - SIGEPA","211908","UNIÃO"
"11485","141485","2023-11-29","-1809.51","PASSAGEM AÉREA - SIGEPA","211909","UNIÃO"
"11486","141485","2023-11-29","-1367.51","PASSAGEM AÉREA - SIGEPA","211912","UNIÃO"
"11487","141485","2024-01-02","380.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670455","UNIÃO"
"11488","141485","2024-01-02","342.65","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7697163","UNIÃO"
"11489","141485","2024-01-15","600.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673172","UNIÃO"
"11490","141531","2023-02-14","116.43","TELEFONIA","0","UNIÃO"
"11491","141531","2023-02-16","-30.4","PASSAGEM AÉREA - SIGEPA","133942","UNIÃO"
"11492","141531","2023-03-14","104.05","TELEFONIA","0","UNIÃO"
"11493","141531","2023-03-16","-29.01","PASSAGEM AÉREA - SIGEPA","140143","UNIÃO"
"11494","141531","2023-03-16","-28.37","PASSAGEM AÉREA - SIGEPA","140145","UNIÃO"
"11495","141531","2023-03-31","-1366.37","PASSAGEM AÉREA - SIGEPA","144468","UNIÃO"
"11496","141531","2023-04-13","-29.01","PASSAGEM AÉREA - SIGEPA","147606","UNIÃO"
"11497","141531","2023-04-14","107.29","TELEFONIA","0","UNIÃO"
"11498","141531","2023-04-18","-124.13","PASSAGEM AÉREA - SIGEPA","147840","UNIÃO"
"11499","141531","2023-05-03","-1367.01","PASSAGEM AÉREA - SIGEPA","152456","UNIÃO"
"11500","141531","2023-05-14","107.29","TELEFONIA","0","UNIÃO"
"11501","141531","2023-06-12","-1884.29","PASSAGEM AÉREA - SIGEPA","135574","UNIÃO"
"11502","141531","2023-06-14","25.0","TELEFONIA","0","UNIÃO"
"11503","141531","2023-06-14","82.29","TELEFONIA","0","UNIÃO"
"11504","141531","2023-06-15","-28.37","PASSAGEM AÉREA - SIGEPA","159810","UNIÃO"
"11505","141531","2023-07-07","-2943.35","PASSAGEM AÉREA - SIGEPA","169833","UNIÃO"
"11506","141531","2023-07-13","25.0","TELEFONIA","0","UNIÃO"
"11507","141531","2023-07-13","82.29","TELEFONIA","0","UNIÃO"
"11508","141531","2023-07-13","-2699.9","PASSAGEM AÉREA - SIGEPA","170649","UNIÃO"
"11509","141531","2023-08-14","107.29","TELEFONIA","0","UNIÃO"
"11510","141531","2023-08-14","-1452.42","PASSAGEM AÉREA - SIGEPA","176629","UNIÃO"
"11511","141531","2023-08-17","-58.63","PASSAGEM AÉREA - SIGEPA","180442","UNIÃO"
"11512","141531","2023-09-14","107.29","TELEFONIA","0","UNIÃO"
"11513","141531","2023-09-27","-1380.09","PASSAGEM AÉREA - SIGEPA","191440","UNIÃO"
"11514","141531","2023-10-05","-1829.0","PASSAGEM AÉREA - SIGEPA","189987","UNIÃO"
"11515","141531","2023-10-14","107.29","TELEFONIA","0","UNIÃO"
"11516","141531","2023-10-23","-30.4","PASSAGEM AÉREA - SIGEPA","199619","UNIÃO"
"11517","141531","2023-10-24","-894.57","PASSAGEM AÉREA - SIGEPA","204584","UNIÃO"
"11518","141531","2023-10-24","-637.6","PASSAGEM AÉREA - SIGEPA","199646","UNIÃO"
"11519","141531","2023-10-24","-430.91","PASSAGEM AÉREA - SIGEPA","199730","UNIÃO"
"11520","141531","2023-11-10","-30.4","PASSAGEM AÉREA - SIGEPA","204613","UNIÃO"
"11521","141531","2023-11-10","-29.51","PASSAGEM AÉREA - SIGEPA","204612","UNIÃO"
"11522","141531","2023-11-14","107.29","TELEFONIA","0","UNIÃO"
"11523","141531","2023-11-22","-1410.84","PASSAGEM AÉREA - SIGEPA","209577","UNIÃO"
"11524","141531","2023-11-22","-30.4","PASSAGEM AÉREA - SIGEPA","209979","UNIÃO"
"11525","141531","2023-11-24","-30.4","PASSAGEM AÉREA - SIGEPA","210573","UNIÃO"
"11526","141531","2023-11-30","-34.43","PASSAGEM AÉREA - SIGEPA","212229","UNIÃO"
"11527","141531","2023-11-30","-2961.89","PASSAGEM AÉREA - SIGEPA","212263","UNIÃO"
"11528","141531","2023-11-30","-758.82","PASSAGEM AÉREA - SIGEPA","212263","UNIÃO"
"11529","141531","2023-12-14","-30.4","PASSAGEM AÉREA - SIGEPA","216668","UNIÃO"
"11530","141531","2023-12-22","107.29","TELEFONIA","0","UNIÃO"
"11531","141531","2023-12-28","-1396.71","PASSAGEM AÉREA - SIGEPA","204595","UNIÃO"
"11532","141531","2023-12-28","-1468.67","PASSAGEM AÉREA - SIGEPA","204610","UNIÃO"
"11533","141531","2023-12-28","-1461.07","PASSAGEM AÉREA - SIGEPA","204616","UNIÃO"
"11534","141531","2023-12-28","-790.37","PASSAGEM AÉREA - SIGEPA","212230","UNIÃO"
"11535","141531","2023-12-28","-1465.3","PASSAGEM AÉREA - SIGEPA","212442","UNIÃO"
"11536","141531","2023-12-28","-1152.98","PASSAGEM AÉREA - SIGEPA","219019","UNIÃO"
"11537","141531","2024-01-01","6000.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7669881","UNIÃO"
"11538","141531","2024-01-02","462.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7674203","UNIÃO"
"11539","141531","2024-01-22","107.29","TELEFONIA","0","UNIÃO"
"11540","160545","2023-02-02","-28.37","PASSAGEM AÉREA - SIGEPA","130042","UNIÃO"
"11541","160545","2023-02-14","232.86","TELEFONIA","0","UNIÃO"
"11542","160545","2023-03-14","208.1","TELEFONIA","0","UNIÃO"
"11543","160545","2023-03-16","-39.93","PASSAGEM AÉREA - SIGEPA","140121","UNIÃO"
"11544","160545","2023-04-14","214.58","TELEFONIA","0","UNIÃO"
"11545","160545","2023-05-14","214.58","TELEFONIA","0","UNIÃO"
"11546","160545","2023-06-14","50.0","TELEFONIA","0","UNIÃO"
"11547","160545","2023-06-14","164.58","TELEFONIA","0","UNIÃO"
"11548","160545","2023-07-13","50.0","TELEFONIA","0","UNIÃO"
"11549","160545","2023-07-13","164.58","TELEFONIA","0","UNIÃO"
"11550","160545","2023-08-02","-28.37","PASSAGEM AÉREA - SIGEPA","174912","UNIÃO"
"11551","160545","2023-08-14","214.58","TELEFONIA","0","UNIÃO"
"11552","160545","2023-09-13","-29.51","PASSAGEM AÉREA - SIGEPA","187507","UNIÃO"
"11553","160545","2023-09-13","-29.51","PASSAGEM AÉREA - SIGEPA","187491","UNIÃO"
"11554","160545","2023-09-14","214.58","TELEFONIA","0","UNIÃO"
"11555","160545","2023-10-14","214.58","TELEFONIA","0","UNIÃO"
"11556","160545","2023-11-14","214.58","TELEFONIA","0","UNIÃO"
"11557","160545","2023-12-13","-1367.51","PASSAGEM AÉREA - SIGEPA","216261","UNIÃO"
"11558","160545","2023-12-22","249.51","TELEFONIA","0","UNIÃO"
