"id";"id_deputado";"data";"valor";"tipoDespesa";"codDocumento"
9938;220606;"2023-11-13";-818.19;"PASSAGEM AÉREA - SIGEPA";207953
9939;220606;"2023-11-13";-1367.51;"PASSAGEM AÉREA - SIGEPA";207958
9940;220606;"2023-11-13";-1228.33;"PASSAGEM AÉREA - SIGEPA";207964
9941;220606;"2023-11-21";-1082.03;"PASSAGEM AÉREA - SIGEPA";209304
9942;220606;"2023-11-21";-1082.03;"PASSAGEM AÉREA - SIGEPA";209498
9943;220606;"2023-11-21";-430.91;"PASSAGEM AÉREA - SIGEPA";209505
9944;220606;"2023-11-23";-1380.29;"PASSAGEM AÉREA - SIGEPA";210149
9945;220606;"2023-11-28";-430.91;"PASSAGEM AÉREA - SIGEPA";211507
9946;220606;"2023-12-12";-1367.51;"PASSAGEM AÉREA - SIGEPA";216139
9947;220606;"2023-12-28";-29.51;"PASSAGEM AÉREA - SIGEPA";219470
9948;220606;"2024-01-10";4000.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7673158
9949;220606;"2024-01-26";5642.02;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7675251
9950;220629;"2023-08-07";-1484.43;"PASSAGEM AÉREA - SIGEPA";175960
9951;220629;"2023-10-08";-1371.22;"PASSAGEM AÉREA - SIGEPA";195604
9952;220629;"2023-10-14";81.51;"TELEFONIA";0
9953;220629;"2023-10-25";-43.82;"PASSAGEM AÉREA - SIGEPA";200313
9954;220629;"2023-11-14";107.29;"TELEFONIA";0
9955;220629;"2023-12-22";107.29;"TELEFONIA";0
9956;220629;"2024-01-15";1170.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7673108
9957;220629;"2024-01-22";107.29;"TELEFONIA";0
9958;220629;"2024-02-03";45000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7683067
9959;220629;"2024-02-05";45000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7683050
9960;220632;"2023-02-28";-42.29;"PASSAGEM AÉREA - SIGEPA";135228
9961;220632;"2023-05-14";82.29;"TELEFONIA";0
9962;220632;"2023-06-07";-309.89;"PASSAGEM AÉREA - SIGEPA";163305
9963;220632;"2023-06-14";82.29;"TELEFONIA";0
9964;220632;"2023-07-13";82.29;"TELEFONIA";0
9965;220632;"2023-08-08";-1497.94;"PASSAGEM AÉREA - SIGEPA";176363
9966;220632;"2023-08-14";82.29;"TELEFONIA";0
9967;220632;"2023-08-14";-1810.7;"PASSAGEM AÉREA - SIGEPA";179179
9968;220632;"2023-08-21";-1410.84;"PASSAGEM AÉREA - SIGEPA";181054
9969;220632;"2023-09-14";82.29;"TELEFONIA";0
9970;220632;"2023-10-04";-1367.51;"PASSAGEM AÉREA - SIGEPA";194499
9971;220632;"2023-10-04";-1367.51;"PASSAGEM AÉREA - SIGEPA";194497
9972;220632;"2023-10-14";82.29;"TELEFONIA";0
9973;220632;"2023-10-20";-1822.29;"PASSAGEM AÉREA - SIGEPA";198955
9974;220632;"2023-10-20";-1822.29;"PASSAGEM AÉREA - SIGEPA";198958
9975;220632;"2023-10-25";-1427.15;"PASSAGEM AÉREA - SIGEPA";200162
9976;220632;"2023-11-14";82.29;"TELEFONIA";0
9977;220632;"2023-12-04";-443.69;"PASSAGEM AÉREA - SIGEPA";212911
9978;220632;"2023-12-15";-443.2;"PASSAGEM AÉREA - SIGEPA";217192
9979;220632;"2023-12-15";-430.91;"PASSAGEM AÉREA - SIGEPA";217232
9980;220632;"2023-12-22";82.29;"TELEFONIA";0
9981;220632;"2024-01-22";82.29;"TELEFONIA";0
9982;220640;"2023-02-11";-679.42;"PASSAGEM AÉREA - SIGEPA";132059
9983;220640;"2023-02-25";0.0;"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO";7506479
9984;220640;"2023-05-12";-9.22;"PASSAGEM AÉREA - SIGEPA";152638
9985;220640;"2023-05-15";-10.3;"PASSAGEM AÉREA - SIGEPA";155117
9986;220640;"2023-06-07";-1367.63;"PASSAGEM AÉREA - SIGEPA";163188
9987;220640;"2023-07-25";-147.89;"PASSAGEM AÉREA - SIGEPA";159685
9988;220640;"2023-07-25";-10.3;"PASSAGEM AÉREA - SIGEPA";173203
9989;220640;"2023-08-31";-262.8;"PASSAGEM AÉREA - SIGEPA";183887
9990;220640;"2023-09-25";-9.28;"PASSAGEM AÉREA - SIGEPA";189934
9991;220640;"2023-10-20";-445.22;"PASSAGEM AÉREA - SIGEPA";198874
9992;220640;"2023-10-24";-336.35;"PASSAGEM AÉREA - SIGEPA";195427
9993;220640;"2023-10-25";-209.72;"PASSAGEM AÉREA - SIGEPA";199536
9994;220640;"2023-10-25";-1368.65;"PASSAGEM AÉREA - SIGEPA";200079
9995;220640;"2023-11-08";-1367.51;"PASSAGEM AÉREA - SIGEPA";204055
9996;220640;"2023-12-14";-1838.64;"PASSAGEM AÉREA - SIGEPA";202227
9997;220640;"2023-12-19";-185.68;"PASSAGEM AÉREA - SIGEPA";215735
9998;220640;"2023-12-19";-6.5;"PASSAGEM AÉREA - SIGEPA";216804
9999;220640;"2023-12-20";-683.42;"PASSAGEM AÉREA - SIGEPA";218419
10000;220640;"2024-02-09";8000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7684884
10001;220671;"2023-02-21";-1380.29;"PASSAGEM AÉREA - SIGEPA";134317
10002;220671;"2023-03-07";-1808.37;"PASSAGEM AÉREA - SIGEPA";137186
10003;220671;"2023-03-13";-1808.37;"PASSAGEM AÉREA - SIGEPA";138985
10004;220671;"2023-03-18";-1822.29;"PASSAGEM AÉREA - SIGEPA";140489
10005;220671;"2023-03-18";-1822.29;"PASSAGEM AÉREA - SIGEPA";140490
10006;220671;"2023-03-21";-1808.37;"PASSAGEM AÉREA - SIGEPA";141023
10007;220671;"2023-03-22";-1808.37;"PASSAGEM AÉREA - SIGEPA";141175
10008;220671;"2023-03-24";-1380.29;"PASSAGEM AÉREA - SIGEPA";143004
10009;220671;"2023-04-04";-1822.29;"PASSAGEM AÉREA - SIGEPA";145080
10010;220671;"2023-04-05";-1822.29;"PASSAGEM AÉREA - SIGEPA";145457
10011;220671;"2023-04-11";-1808.37;"PASSAGEM AÉREA - SIGEPA";146435
10012;220671;"2023-04-18";-1808.37;"PASSAGEM AÉREA - SIGEPA";148318
10013;220671;"2023-05-03";-1822.29;"PASSAGEM AÉREA - SIGEPA";152671
10014;220671;"2023-05-14";82.29;"TELEFONIA";0
10015;220671;"2023-05-22";-1284.24;"PASSAGEM AÉREA - SIGEPA";158379
10016;220671;"2023-05-22";-1284.24;"PASSAGEM AÉREA - SIGEPA";158381
10017;220671;"2023-05-24";-1815.5;"PASSAGEM AÉREA - SIGEPA";157722
10018;220671;"2023-05-24";-982.81;"PASSAGEM AÉREA - SIGEPA";158831
10019;220671;"2023-05-24";-982.81;"PASSAGEM AÉREA - SIGEPA";158833
10020;220671;"2023-05-25";-2295.36;"PASSAGEM AÉREA - SIGEPA";158349
10021;220671;"2023-05-30";-547.69;"PASSAGEM AÉREA - SIGEPA";160444
10022;220671;"2023-06-07";-1822.29;"PASSAGEM AÉREA - SIGEPA";163068
10023;220671;"2023-06-07";-1822.29;"PASSAGEM AÉREA - SIGEPA";163062
10024;220671;"2023-06-07";-1822.29;"PASSAGEM AÉREA - SIGEPA";163141
10025;220671;"2023-06-07";-1822.29;"PASSAGEM AÉREA - SIGEPA";163142
10026;220671;"2023-06-14";82.29;"TELEFONIA";0
10027;220671;"2023-07-10";-578.15;"PASSAGEM AÉREA - SIGEPA";171228
10028;220671;"2023-07-13";82.29;"TELEFONIA";0
10029;220671;"2023-08-01";-78.71;"PASSAGEM AÉREA - SIGEPA";174349
10030;220671;"2023-08-01";-2887.78;"PASSAGEM AÉREA - SIGEPA";173612
10031;220671;"2023-08-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";174301
10032;220671;"2023-08-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";174413
10033;220671;"2023-08-02";-87.78;"PASSAGEM AÉREA - SIGEPA";174731
10034;220671;"2023-08-14";82.29;"TELEFONIA";0
10035;220671;"2023-08-14";-1808.37;"PASSAGEM AÉREA - SIGEPA";179128
10036;220671;"2023-08-27";-1822.29;"PASSAGEM AÉREA - SIGEPA";182584
10037;220671;"2023-08-31";-1822.29;"PASSAGEM AÉREA - SIGEPA";183957
10038;220671;"2023-09-14";82.29;"TELEFONIA";0
10039;220671;"2023-09-27";-1809.51;"PASSAGEM AÉREA - SIGEPA";191619
10040;220671;"2023-10-03";-1911.26;"PASSAGEM AÉREA - SIGEPA";189258
10041;220671;"2023-10-03";-2250.47;"PASSAGEM AÉREA - SIGEPA";189274
10042;220671;"2023-10-09";-1809.51;"PASSAGEM AÉREA - SIGEPA";195683
10043;220671;"2023-10-14";82.29;"TELEFONIA";0
10044;220671;"2023-10-25";-1846.1;"PASSAGEM AÉREA - SIGEPA";197989
10045;220671;"2023-11-07";-1809.51;"PASSAGEM AÉREA - SIGEPA";203379
10046;220671;"2023-11-14";82.29;"TELEFONIA";0
10047;220671;"2023-11-17";-1380.29;"PASSAGEM AÉREA - SIGEPA";208690
10048;220671;"2023-11-19";-430.91;"PASSAGEM AÉREA - SIGEPA";208853
10049;220671;"2023-12-18";-1805.82;"PASSAGEM AÉREA - SIGEPA";208595
10050;220671;"2023-12-22";82.29;"TELEFONIA";0
10051;220671;"2024-01-02";12000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7669897
10052;220671;"2024-01-22";82.29;"TELEFONIA";0
10053;220682;"2023-03-01";-28.37;"PASSAGEM AÉREA - SIGEPA";135694
10054;220682;"2023-05-03";-28.37;"PASSAGEM AÉREA - SIGEPA";152758
10055;220682;"2023-06-22";-461.22;"PASSAGEM AÉREA - SIGEPA";166794
10056;220682;"2023-08-29";-29.51;"PASSAGEM AÉREA - SIGEPA";183217
10057;220682;"2023-09-14";-215.33;"PASSAGEM AÉREA - SIGEPA";187915
10058;220682;"2023-10-31";-1367.51;"PASSAGEM AÉREA - SIGEPA";202104
10059;220682;"2024-01-02";2200.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7698431
10060;220682;"2024-01-05";2000.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7671432
10061;220682;"2024-01-09";84.9;"TELEFONIA";7698655
10062;220688;"2023-04-15";93.8;"TELEFONIA";0
10063;220688;"2023-05-15";117.9;"TELEFONIA";0
10064;220688;"2023-06-15";117.9;"TELEFONIA";0
10065;220688;"2023-07-09";-43.34;"PASSAGEM AÉREA - SIGEPA";170862
10066;220688;"2023-07-09";-1366.37;"PASSAGEM AÉREA - SIGEPA";170864
10067;220688;"2023-07-15";120.78;"TELEFONIA";0
10068;220688;"2023-08-15";120.78;"TELEFONIA";0
10069;220688;"2023-08-18";-1367.51;"PASSAGEM AÉREA - SIGEPA";180632
10070;220688;"2023-09-15";120.78;"TELEFONIA";0
10071;220688;"2023-10-15";116.51;"TELEFONIA";0
10072;220688;"2023-11-15";116.51;"TELEFONIA";0
10073;220688;"2023-12-15";116.51;"TELEFONIA";0
10074;220688;"2024-01-18";116.51;"TELEFONIA";0
10075;220696;"2023-02-02";-253.45;"PASSAGEM AÉREA - SIGEPA";130207
10076;220696;"2023-03-17";-1366.37;"PASSAGEM AÉREA - SIGEPA";140265
10077;220696;"2023-04-14";107.29;"TELEFONIA";0
10078;220696;"2023-04-19";-1366.37;"PASSAGEM AÉREA - SIGEPA";148706
10079;220696;"2023-05-14";107.29;"TELEFONIA";0
10080;220696;"2023-05-18";-567.42;"PASSAGEM AÉREA - SIGEPA";132386
10081;220696;"2023-05-18";-1592.51;"PASSAGEM AÉREA - SIGEPA";140254
10082;220696;"2023-05-18";-1361.26;"PASSAGEM AÉREA - SIGEPA";140255
10083;220696;"2023-05-18";-1089.97;"PASSAGEM AÉREA - SIGEPA";140256
10084;220696;"2023-06-14";25.0;"TELEFONIA";0
10085;220696;"2023-06-14";82.29;"TELEFONIA";0
10086;220696;"2023-07-13";25.0;"TELEFONIA";0
10087;220696;"2023-07-13";82.29;"TELEFONIA";0
10088;220696;"2023-08-14";107.29;"TELEFONIA";0
10089;220696;"2023-09-14";107.29;"TELEFONIA";0
10090;220696;"2023-10-14";107.29;"TELEFONIA";0
10091;220696;"2023-10-17";-29.51;"PASSAGEM AÉREA - SIGEPA";197655
10092;220696;"2023-10-25";-1380.09;"PASSAGEM AÉREA - SIGEPA";200345
10093;220696;"2023-11-14";107.29;"TELEFONIA";0
10094;220696;"2023-11-29";-1367.51;"PASSAGEM AÉREA - SIGEPA";211959
10095;220696;"2023-12-12";-29.51;"PASSAGEM AÉREA - SIGEPA";216055
10096;220696;"2023-12-22";107.29;"TELEFONIA";0
10097;220696;"2024-01-02";4150.93;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7672820
10098;220696;"2024-01-22";107.29;"TELEFONIA";0
10099;220696;"2024-02-15";8700.0;"SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.";7686027
10100;220700;"2023-03-14";208.1;"TELEFONIA";0
10101;220700;"2023-04-14";214.58;"TELEFONIA";0
10102;220700;"2023-05-12";-1366.37;"PASSAGEM AÉREA - SIGEPA";156317
10103;220700;"2023-05-14";214.58;"TELEFONIA";0
10104;220700;"2023-06-14";50.0;"TELEFONIA";0
10105;220700;"2023-06-14";164.58;"TELEFONIA";0
10106;220700;"2023-07-13";50.0;"TELEFONIA";0
10107;220700;"2023-07-13";164.58;"TELEFONIA";0
10108;220700;"2023-08-14";214.58;"TELEFONIA";0
10109;220700;"2023-09-14";2.5;"TELEFONIA";0
10110;220700;"2023-09-14";222.06;"TELEFONIA";0
10111;220700;"2023-10-14";214.58;"TELEFONIA";0
10112;220700;"2023-11-01";-1367.51;"PASSAGEM AÉREA - SIGEPA";202412
10113;220700;"2023-11-08";-1809.51;"PASSAGEM AÉREA - SIGEPA";204028
10114;220700;"2023-11-14";214.58;"TELEFONIA";0
10115;220700;"2023-11-23";-43.34;"PASSAGEM AÉREA - SIGEPA";210072
10116;220700;"2023-11-29";-1367.51;"PASSAGEM AÉREA - SIGEPA";211766
10117;220700;"2023-12-04";-444.74;"PASSAGEM AÉREA - SIGEPA";212869
10118;220700;"2023-12-04";-444.74;"PASSAGEM AÉREA - SIGEPA";212871
10119;220700;"2023-12-04";-444.74;"PASSAGEM AÉREA - SIGEPA";212873
10120;220700;"2023-12-12";-266.79;"PASSAGEM AÉREA - SIGEPA";215981
10121;220700;"2023-12-12";-601.96;"PASSAGEM AÉREA - SIGEPA";215884
10122;220700;"2023-12-12";-430.91;"PASSAGEM AÉREA - SIGEPA";216097
10123;220700;"2023-12-22";214.58;"TELEFONIA";0
10124;220700;"2024-01-03";7000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670613
10125;220700;"2024-01-04";11800.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670939
10126;220700;"2024-01-08";8913.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7672095
10127;220700;"2024-01-10";1000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7672094
10128;220700;"2024-01-22";214.58;"TELEFONIA";0
10129;220700;"2024-01-30";2200.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7708591
10130;220700;"2024-02-07";7000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7685149
10131;220700;"2024-03-19";7000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7708219
10132;220704;"2023-06-14";-932.54;"PASSAGEM AÉREA - SIGEPA";140780
10133;220704;"2023-07-03";-1610.7;"PASSAGEM AÉREA - SIGEPA";167451
10134;220704;"2023-07-07";-802.87;"PASSAGEM AÉREA - SIGEPA";170564
10135;220704;"2023-07-19";-70.86;"PASSAGEM AÉREA - SIGEPA";172649
10136;220704;"2023-10-10";-1816.27;"PASSAGEM AÉREA - SIGEPA";194834
10137;220704;"2023-10-18";-72.0;"PASSAGEM AÉREA - SIGEPA";185786
10138;220704;"2023-12-05";-1367.51;"PASSAGEM AÉREA - SIGEPA";213467
10139;220704;"2023-12-26";-42.49;"PASSAGEM AÉREA - SIGEPA";219142
10140;220704;"2024-01-02";5200.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7681311
10141;220704;"2024-01-09";352.16;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7679725
10142;221148;"2023-03-09";-1377.93;"PASSAGEM AÉREA - SIGEPA";138046
10143;221148;"2023-06-01";-1377.93;"PASSAGEM AÉREA - SIGEPA";161500
10144;221148;"2023-06-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";161585
10145;221148;"2023-06-14";-1366.37;"PASSAGEM AÉREA - SIGEPA";164640
10146;221148;"2023-06-21";-1366.37;"PASSAGEM AÉREA - SIGEPA";166337
10147;221148;"2023-10-19";-1381.82;"PASSAGEM AÉREA - SIGEPA";198595
10148;221148;"2023-11-01";-453.38;"PASSAGEM AÉREA - SIGEPA";202538
10149;221148;"2024-01-09";18500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671812
10150;221148;"2024-01-19";3500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7683757
10151;221378;"2023-03-28";-1884.29;"PASSAGEM AÉREA - SIGEPA";143689
10152;221378;"2023-03-28";-1388.83;"PASSAGEM AÉREA - SIGEPA";143690
10153;221378;"2023-04-15";106.61;"TELEFONIA";0
10154;221378;"2023-04-27";-2879.39;"PASSAGEM AÉREA - SIGEPA";150926
10155;221378;"2023-05-15";117.9;"TELEFONIA";0
10156;221378;"2023-06-15";117.9;"TELEFONIA";0
10157;221378;"2023-07-12";-1006.03;"PASSAGEM AÉREA - SIGEPA";171836
10158;221378;"2023-07-13";-786.81;"PASSAGEM AÉREA - SIGEPA";172066
10159;221378;"2023-07-15";120.78;"TELEFONIA";0
10160;221378;"2023-08-15";120.78;"TELEFONIA";0
10161;221378;"2023-08-15";149.9;"TELEFONIA";0
10162;221378;"2023-09-12";-1388.83;"PASSAGEM AÉREA - SIGEPA";187073
10163;221378;"2023-09-12";-1367.51;"PASSAGEM AÉREA - SIGEPA";187131
10164;221378;"2023-09-15";9.55;"TELEFONIA";0
10165;221378;"2023-09-15";120.78;"TELEFONIA";0
10166;221378;"2023-09-15";-1067.66;"PASSAGEM AÉREA - SIGEPA";188339
10167;221378;"2023-09-15";-1322.77;"PASSAGEM AÉREA - SIGEPA";188357
10168;221378;"2023-10-15";139.8;"TELEFONIA";0
10169;221378;"2023-10-15";316.41;"TELEFONIA";0
10170;221378;"2023-11-08";-82.65;"PASSAGEM AÉREA - SIGEPA";204014
10171;221378;"2023-11-10";-637.29;"PASSAGEM AÉREA - SIGEPA";188340
10172;221378;"2023-11-10";-261.43;"PASSAGEM AÉREA - SIGEPA";201370
10173;221378;"2023-11-15";116.51;"TELEFONIA";0
10174;221378;"2023-11-17";-1809.51;"PASSAGEM AÉREA - SIGEPA";208699
10175;221378;"2023-11-17";-1833.14;"PASSAGEM AÉREA - SIGEPA";208700
10176;221378;"2023-11-27";-1809.51;"PASSAGEM AÉREA - SIGEPA";210984
10177;221378;"2023-11-28";-1367.51;"PASSAGEM AÉREA - SIGEPA";211520
10178;221378;"2023-12-01";-29.51;"PASSAGEM AÉREA - SIGEPA";212512
10179;221378;"2023-12-01";-53.14;"PASSAGEM AÉREA - SIGEPA";212537
10180;221378;"2023-12-15";116.51;"TELEFONIA";0
10181;221378;"2024-01-02";1026.38;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7675925
10182;221378;"2024-01-18";226.37;"TELEFONIA";0
10183;224333;"2023-07-02";-1381.65;"PASSAGEM AÉREA - SIGEPA";168687
10184;224333;"2023-10-19";-1822.49;"PASSAGEM AÉREA - SIGEPA";198677
10185;224333;"2023-10-25";-430.91;"PASSAGEM AÉREA - SIGEPA";200003
10186;224333;"2023-12-19";-1367.51;"PASSAGEM AÉREA - SIGEPA";218028
10187;224333;"2024-01-01";164.9;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672350
10188;224333;"2024-01-02";2200.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672345
10189;224333;"2024-01-22";2500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7662838
10190;220612;"2023-02-13";-28.37;"PASSAGEM AÉREA - SIGEPA";133126
10191;220612;"2023-02-13";-42.29;"PASSAGEM AÉREA - SIGEPA";133123
10192;220612;"2023-03-13";-28.37;"PASSAGEM AÉREA - SIGEPA";138894
10193;220612;"2023-03-16";-273.52;"PASSAGEM AÉREA - SIGEPA";139946
10194;220612;"2023-08-14";85.39;"TELEFONIA";0
10195;220612;"2023-08-21";-201.86;"PASSAGEM AÉREA - SIGEPA";180824
10196;220612;"2023-09-14";107.29;"TELEFONIA";0
10197;220612;"2023-09-14";-29.51;"PASSAGEM AÉREA - SIGEPA";187841
10198;220612;"2023-10-14";107.29;"TELEFONIA";0
10199;220612;"2023-10-31";-441.52;"PASSAGEM AÉREA - SIGEPA";201202
10200;220612;"2023-11-14";107.29;"TELEFONIA";0
10201;220612;"2023-12-14";-29.51;"PASSAGEM AÉREA - SIGEPA";216820
10202;220612;"2023-12-22";107.29;"TELEFONIA";0
10203;220612;"2024-01-04";9900.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670576
10204;220612;"2024-01-22";107.29;"TELEFONIA";0
10205;69871;"2023-02-14";116.43;"TELEFONIA";0
10206;69871;"2023-03-14";104.05;"TELEFONIA";0
10207;69871;"2023-03-16";-1266.44;"PASSAGEM AÉREA - SIGEPA";139854
10208;69871;"2023-04-14";107.29;"TELEFONIA";0
10209;69871;"2023-05-14";107.29;"TELEFONIA";0
10210;69871;"2023-06-14";25.0;"TELEFONIA";0
10211;69871;"2023-06-14";82.29;"TELEFONIA";0
10212;69871;"2023-07-13";25.0;"TELEFONIA";0
10213;69871;"2023-07-13";82.29;"TELEFONIA";0
10214;69871;"2023-08-14";107.29;"TELEFONIA";0
10215;69871;"2023-09-14";107.29;"TELEFONIA";0
10216;69871;"2023-10-14";107.29;"TELEFONIA";0
10217;69871;"2023-10-20";-443.49;"PASSAGEM AÉREA - SIGEPA";198866
10218;69871;"2023-10-23";-408.65;"PASSAGEM AÉREA - SIGEPA";199310
10219;69871;"2023-10-26";-1380.09;"PASSAGEM AÉREA - SIGEPA";200642
10220;69871;"2023-10-26";-42.09;"PASSAGEM AÉREA - SIGEPA";200692
10221;69871;"2023-10-31";-376.42;"PASSAGEM AÉREA - SIGEPA";202115
10222;69871;"2023-11-06";-42.09;"PASSAGEM AÉREA - SIGEPA";202980
10223;69871;"2023-11-14";107.29;"TELEFONIA";0
10224;69871;"2023-12-22";107.29;"TELEFONIA";0
10225;69871;"2024-01-22";107.29;"TELEFONIA";0
10226;88256;"2023-03-08";-945.04;"PASSAGEM AÉREA - SIGEPA";137829
10227;88256;"2023-03-20";-28.37;"PASSAGEM AÉREA - SIGEPA";140758
10228;88256;"2023-06-05";-28.37;"PASSAGEM AÉREA - SIGEPA";162453
10229;88256;"2023-07-24";-1721.89;"PASSAGEM AÉREA - SIGEPA";173115
10230;88256;"2023-08-21";-1242.19;"PASSAGEM AÉREA - SIGEPA";180921
10231;88256;"2023-10-09";-1683.26;"PASSAGEM AÉREA - SIGEPA";195835
10232;88256;"2023-10-09";-29.51;"PASSAGEM AÉREA - SIGEPA";195782
10233;88256;"2023-10-09";-1390.74;"PASSAGEM AÉREA - SIGEPA";195786
10234;88256;"2023-11-12";-51.98;"PASSAGEM AÉREA - SIGEPA";204699
10235;88256;"2024-01-02";25000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670240
10236;178927;"2023-03-22";-131.0;"PASSAGEM AÉREA - SIGEPA";141361
10237;178927;"2023-06-21";-42.49;"PASSAGEM AÉREA - SIGEPA";166650
10238;178927;"2023-08-29";-718.92;"PASSAGEM AÉREA - SIGEPA";169707
10239;178927;"2023-08-30";-22.99;"PASSAGEM AÉREA - SIGEPA";183659
10240;178927;"2023-09-20";-299.97;"PASSAGEM AÉREA - SIGEPA";169739
10241;178927;"2023-09-27";-308.89;"PASSAGEM AÉREA - SIGEPA";193024
10242;178927;"2023-10-05";-792.22;"PASSAGEM AÉREA - SIGEPA";194806
10243;178927;"2023-10-05";-36.47;"PASSAGEM AÉREA - SIGEPA";194806
10244;178927;"2023-10-26";-446.2;"PASSAGEM AÉREA - SIGEPA";200700
10245;178927;"2023-12-07";-390.7;"PASSAGEM AÉREA - SIGEPA";215372
10246;178927;"2023-12-07";-390.7;"PASSAGEM AÉREA - SIGEPA";215371
10247;178927;"2023-12-11";-1380.49;"PASSAGEM AÉREA - SIGEPA";215620
10248;178927;"2023-12-11";-443.89;"PASSAGEM AÉREA - SIGEPA";215617
10249;178927;"2023-12-11";-29.51;"PASSAGEM AÉREA - SIGEPA";215626
10250;220533;"2023-04-15";115.02;"TELEFONIA";0
10251;220533;"2023-05-15";353.7;"TELEFONIA";0
10252;220533;"2023-06-15";353.7;"TELEFONIA";0
10253;220533;"2023-07-15";362.34;"TELEFONIA";0
10254;220533;"2023-08-15";362.34;"TELEFONIA";0
10255;220533;"2023-09-15";362.34;"TELEFONIA";0
10256;220533;"2023-10-15";349.53;"TELEFONIA";0
10257;220533;"2023-11-15";349.53;"TELEFONIA";0
10258;220533;"2023-12-15";349.53;"TELEFONIA";0
10259;220533;"2024-01-18";349.53;"TELEFONIA";0
10260;220533;"2024-02-04";273.49;"COMBUSTÍVEIS E LUBRIFICANTES.";7688136
10261;220581;"2023-02-14";-4133.82;"PASSAGEM AÉREA - SIGEPA";133212
10262;220581;"2023-02-14";-1366.37;"PASSAGEM AÉREA - SIGEPA";133488
10263;220581;"2023-02-28";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7501832
10264;220581;"2023-03-21";-438.56;"PASSAGEM AÉREA - SIGEPA";141060
10265;220581;"2023-03-28";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7517615
10266;220581;"2023-04-18";-226.57;"PASSAGEM AÉREA - SIGEPA";133632
10267;220581;"2023-04-25";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7531460
10268;220581;"2023-04-25";-1366.37;"PASSAGEM AÉREA - SIGEPA";150039
10269;220581;"2023-05-26";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7549296
10270;220581;"2023-06-01";-1573.85;"PASSAGEM AÉREA - SIGEPA";161235
10271;220581;"2023-06-26";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7564400
10272;220581;"2023-06-26";-1425.44;"PASSAGEM AÉREA - SIGEPA";167221
10273;220581;"2023-07-26";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7578613
10274;220581;"2023-08-01";-1808.37;"PASSAGEM AÉREA - SIGEPA";174465
10275;220581;"2023-08-29";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7598488
10276;220581;"2023-09-05";-1367.51;"PASSAGEM AÉREA - SIGEPA";185520
10277;220581;"2023-09-25";-1776.38;"PASSAGEM AÉREA - SIGEPA";190674
10278;220581;"2023-09-27";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7614789
10279;220581;"2023-10-10";-1259.37;"PASSAGEM AÉREA - SIGEPA";196286
