id,id_deputado,data,valor,tipoDespesa,codDocumento
10619,163321,2023-12-04,-1367.51,"PASSAGEM AÉREA - SIGEPA",212777
10620,163321,2023-12-08,-1391.14,"PASSAGEM AÉREA - SIGEPA",215240
10621,163321,2023-12-08,-430.91,"PASSAGEM AÉREA - SIGEPA",215243
10622,163321,2023-12-11,-1391.14,"PASSAGEM AÉREA - SIGEPA",215705
10623,163321,2023-12-20,-1367.51,"PASSAGEM AÉREA - SIGEPA",218481
10624,163321,2023-12-21,-430.91,"PASSAGEM AÉREA - SIGEPA",218735
10625,163321,2023-12-21,-454.54,"PASSAGEM AÉREA - SIGEPA",218734
10626,163321,2024-01-05,123.57,TELEFONIA,7670886
10627,163321,2024-01-06,2400,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7694810
10628,163321,2024-01-22,65.99,TELEFONIA,0
10629,163321,2024-01-29,871.8,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7658882
10630,163321,2024-01-29,1493.34,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7670880
10631,178929,2023-02-28,-361.14,"PASSAGEM AÉREA - SIGEPA",135287
10632,178929,2023-02-28,-1003.88,"PASSAGEM AÉREA - SIGEPA",135243
10633,178929,2023-02-28,-42.07,"PASSAGEM AÉREA - SIGEPA",135268
10634,178929,2023-05-02,-422.24,"PASSAGEM AÉREA - SIGEPA",151960
10635,178929,2023-05-22,-38.09,"PASSAGEM AÉREA - SIGEPA",158261
10636,178929,2023-05-22,-694.85,"PASSAGEM AÉREA - SIGEPA",158281
10637,178929,2023-06-05,-1367.63,"PASSAGEM AÉREA - SIGEPA",162106
10638,178929,2023-06-07,-2177.01,"PASSAGEM AÉREA - SIGEPA",163311
10639,178929,2023-06-12,-41.71,"PASSAGEM AÉREA - SIGEPA",163762
10640,178929,2023-06-20,-28.37,"PASSAGEM AÉREA - SIGEPA",165994
10641,178929,2023-06-23,-916.79,"PASSAGEM AÉREA - SIGEPA",166978
10642,178929,2023-06-23,-387.32,"PASSAGEM AÉREA - SIGEPA",166973
10643,178929,2023-07-10,-486.69,"PASSAGEM AÉREA - SIGEPA",171109
10644,178929,2023-07-11,-28.37,"PASSAGEM AÉREA - SIGEPA",171606
10645,178929,2023-08-01,-1366.37,"PASSAGEM AÉREA - SIGEPA",174479
10646,178929,2023-08-09,-28.37,"PASSAGEM AÉREA - SIGEPA",177207
10647,178929,2023-08-21,-530.9,"PASSAGEM AÉREA - SIGEPA",184020
10648,178929,2023-08-30,-1328.26,"PASSAGEM AÉREA - SIGEPA",183679
10649,178929,2023-08-30,-603.65,"PASSAGEM AÉREA - SIGEPA",183767
10650,178929,2023-09-05,-1014.95,"PASSAGEM AÉREA - SIGEPA",185473
10651,178929,2023-10-03,-1878.75,"PASSAGEM AÉREA - SIGEPA",193807
10652,178929,2023-10-04,-1550.47,"PASSAGEM AÉREA - SIGEPA",194641
10653,178929,2023-10-06,-438.43,"PASSAGEM AÉREA - SIGEPA",195421
10654,178929,2023-10-25,-1809.51,"PASSAGEM AÉREA - SIGEPA",200298
10655,178929,2023-10-27,-619.42,"PASSAGEM AÉREA - SIGEPA",200873
10656,178929,2023-10-27,-43.98,"PASSAGEM AÉREA - SIGEPA",200858
10657,178929,2023-11-06,-43.98,"PASSAGEM AÉREA - SIGEPA",202985
10658,178929,2023-11-06,-1809.51,"PASSAGEM AÉREA - SIGEPA",202982
10659,178929,2023-11-06,-95.96,"PASSAGEM AÉREA - SIGEPA",203078
10660,178929,2023-11-06,-29.51,"PASSAGEM AÉREA - SIGEPA",203092
10661,178929,2023-11-14,-1822.49,"PASSAGEM AÉREA - SIGEPA",208029
10662,178929,2023-11-22,-29.51,"PASSAGEM AÉREA - SIGEPA",209651
10663,178929,2023-11-22,-51.98,"PASSAGEM AÉREA - SIGEPA",209653
10664,178929,2023-11-28,-29.51,"PASSAGEM AÉREA - SIGEPA",211292
10665,178929,2023-12-01,-429.64,"PASSAGEM AÉREA - SIGEPA",212507
10666,178929,2023-12-01,-43.98,"PASSAGEM AÉREA - SIGEPA",212473
10667,178929,2023-12-13,-43.98,"PASSAGEM AÉREA - SIGEPA",216262
10668,178929,2023-12-19,-29.51,"PASSAGEM AÉREA - SIGEPA",217940
10669,178929,2024-01-09,1296.94,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7676783
10670,178929,2024-01-29,3217.2,"PASSAGEM AÉREA - REEMBOLSO",7676632
10671,178945,2023-02-14,465.72,TELEFONIA,0
10672,178945,2023-03-14,254.78,TELEFONIA,0
10673,178945,2023-11-23,-1822.29,"PASSAGEM AÉREA - SIGEPA",210357
10674,178962,2023-02-03,-478.45,"PASSAGEM AÉREA - SIGEPA",124594
10675,178962,2023-02-03,-1366.37,"PASSAGEM AÉREA - SIGEPA",130952
10676,178962,2023-02-09,-1388.83,"PASSAGEM AÉREA - SIGEPA",132351
10677,178962,2023-02-14,349.29,TELEFONIA,0
10678,178962,2023-02-27,-1366.37,"PASSAGEM AÉREA - SIGEPA",135031
10679,178962,2023-03-01,-1605.73,"PASSAGEM AÉREA - SIGEPA",134569
10680,178962,2023-03-02,-1366.37,"PASSAGEM AÉREA - SIGEPA",136284
10681,178962,2023-03-14,312.15,TELEFONIA,0
10682,178962,2023-03-22,-1366.37,"PASSAGEM AÉREA - SIGEPA",141370
10683,178962,2023-04-14,321.87,TELEFONIA,0
10684,178962,2023-05-14,321.87,TELEFONIA,0
10685,178962,2023-05-26,-38.09,"PASSAGEM AÉREA - SIGEPA",159848
10686,178962,2023-06-14,75,TELEFONIA,0
10687,178962,2023-06-14,246.87,TELEFONIA,0
10688,178962,2023-06-27,-486.17,"PASSAGEM AÉREA - SIGEPA",167670
10689,178962,2023-07-13,75,TELEFONIA,0
10690,178962,2023-07-13,246.87,TELEFONIA,0
10691,178962,2023-08-14,280.55,TELEFONIA,0
10692,178962,2023-08-16,-1366.37,"PASSAGEM AÉREA - SIGEPA",180022
10693,178962,2023-09-05,-953.82,"PASSAGEM AÉREA - SIGEPA",185571
10694,178962,2023-09-14,214.58,TELEFONIA,0
10695,178962,2023-10-04,-1410.18,"PASSAGEM AÉREA - SIGEPA",194339
10696,178962,2023-10-04,-1410.18,"PASSAGEM AÉREA - SIGEPA",194333
10697,178962,2023-10-05,-1367.51,"PASSAGEM AÉREA - SIGEPA",195183
10698,178962,2023-10-14,214.58,TELEFONIA,0
10699,178962,2023-10-18,-29.51,"PASSAGEM AÉREA - SIGEPA",198032
10700,178962,2023-10-25,-454.54,"PASSAGEM AÉREA - SIGEPA",200249
10701,178962,2023-10-31,-1367.51,"PASSAGEM AÉREA - SIGEPA",202048
10702,178962,2023-11-07,-1367.51,"PASSAGEM AÉREA - SIGEPA",203578
10703,178962,2023-11-14,214.58,TELEFONIA,0
10704,178962,2023-11-30,-454.54,"PASSAGEM AÉREA - SIGEPA",212191
10705,178962,2023-12-01,-1833.14,"PASSAGEM AÉREA - SIGEPA",212354
10706,178962,2023-12-01,-430.91,"PASSAGEM AÉREA - SIGEPA",212358
10707,178962,2023-12-22,181.02,TELEFONIA,0
10708,178962,2024-01-22,107.29,TELEFONIA,0
10709,204356,2023-06-07,-885.61,"PASSAGEM AÉREA - SIGEPA",163098
10710,204356,2023-06-07,-885.61,"PASSAGEM AÉREA - SIGEPA",163099
10711,204356,2023-06-07,-739.28,"PASSAGEM AÉREA - SIGEPA",163111
10712,204356,2023-06-15,-1366.37,"PASSAGEM AÉREA - SIGEPA",164809
10713,204356,2023-10-30,-1381.75,"PASSAGEM AÉREA - SIGEPA",201419
10714,204356,2024-01-09,5200,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7686721
10715,204408,2023-06-07,-1381.47,"PASSAGEM AÉREA - SIGEPA",163412
10716,204408,2023-10-05,-1381.47,"PASSAGEM AÉREA - SIGEPA",194979
10717,204408,2023-10-25,-961.96,"PASSAGEM AÉREA - SIGEPA",200290
10718,204408,2023-10-25,-778.25,"PASSAGEM AÉREA - SIGEPA",200296
10719,204408,2023-10-25,-728.19,"PASSAGEM AÉREA - SIGEPA",200310
10720,204408,2023-10-25,-714.23,"PASSAGEM AÉREA - SIGEPA",200320
10721,204408,2023-10-25,-728.19,"PASSAGEM AÉREA - SIGEPA",200325
10722,204408,2023-10-26,-1823.47,"PASSAGEM AÉREA - SIGEPA",200639
10723,204408,2023-10-26,-444.87,"PASSAGEM AÉREA - SIGEPA",200641
10724,204408,2023-11-27,-1043.44,"PASSAGEM AÉREA - SIGEPA",211121
10725,204408,2023-12-06,-43.47,"PASSAGEM AÉREA - SIGEPA",213777
10726,204408,2023-12-06,-29.51,"PASSAGEM AÉREA - SIGEPA",213780
10727,204408,2023-12-12,-206.69,"PASSAGEM AÉREA - SIGEPA",215791
10728,204422,2023-02-14,107.24,TELEFONIA,0
10729,204422,2023-10-26,-1390.74,"PASSAGEM AÉREA - SIGEPA",200613
10730,204422,2023-11-01,-598.99,"PASSAGEM AÉREA - SIGEPA",198124
10731,204422,2023-11-01,-1390.74,"PASSAGEM AÉREA - SIGEPA",202390
10732,204422,2023-11-28,-1410.83,"PASSAGEM AÉREA - SIGEPA",211350
10733,204422,2023-12-04,-1510.25,"PASSAGEM AÉREA - SIGEPA",212852
10734,204422,2023-12-04,-1560.25,"PASSAGEM AÉREA - SIGEPA",212889
10735,204425,2023-03-16,-1366.37,"PASSAGEM AÉREA - SIGEPA",139909
10736,204425,2023-04-05,-922.61,"PASSAGEM AÉREA - SIGEPA",145490
10737,204425,2023-05-18,-1390.74,"PASSAGEM AÉREA - SIGEPA",157656
10738,204425,2023-06-28,-1352.44,"PASSAGEM AÉREA - SIGEPA",167926
10739,204425,2023-07-03,-1390.74,"PASSAGEM AÉREA - SIGEPA",168801
10740,204425,2023-07-04,-1366.37,"PASSAGEM AÉREA - SIGEPA",169255
10741,204425,2023-08-17,-1482.4,"PASSAGEM AÉREA - SIGEPA",180471
10742,204491,2023-03-18,-1820.46,"PASSAGEM AÉREA - SIGEPA",140487
10743,204491,2023-03-30,-400.93,"PASSAGEM AÉREA - SIGEPA",144331
10744,204491,2023-04-19,-1809.01,"PASSAGEM AÉREA - SIGEPA",148697
10745,204491,2023-08-08,-1381.51,"PASSAGEM AÉREA - SIGEPA",176482
10746,204491,2023-08-09,-1379.65,"PASSAGEM AÉREA - SIGEPA",177228
10747,204491,2023-08-10,-983.81,"PASSAGEM AÉREA - SIGEPA",177304
10748,204491,2023-08-30,-381.69,"PASSAGEM AÉREA - SIGEPA",183586
10749,204491,2023-08-31,-1810.4,"PASSAGEM AÉREA - SIGEPA",183971
10750,204491,2023-08-31,-1809.51,"PASSAGEM AÉREA - SIGEPA",183999
10751,204491,2023-09-07,-1810.4,"PASSAGEM AÉREA - SIGEPA",186194
10752,204491,2023-09-21,-1809.51,"PASSAGEM AÉREA - SIGEPA",190220
10753,204491,2023-12-05,-1809.51,"PASSAGEM AÉREA - SIGEPA",213540
10754,204491,2024-02-05,45000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7681680
10755,204506,2023-03-03,-28.37,"PASSAGEM AÉREA - SIGEPA",152529
10756,204506,2023-05-03,-121.45,"PASSAGEM AÉREA - SIGEPA",152539
10757,204506,2023-05-15,-514.24,"PASSAGEM AÉREA - SIGEPA",156693
10758,204506,2023-08-21,-604.62,"PASSAGEM AÉREA - SIGEPA",180866
10759,204506,2023-08-23,-942.08,"PASSAGEM AÉREA - SIGEPA",173977
10760,204506,2023-08-24,-204.46,"PASSAGEM AÉREA - SIGEPA",182191
10761,204506,2023-08-24,-1410.18,"PASSAGEM AÉREA - SIGEPA",182206
10762,204506,2023-09-14,-646.43,"PASSAGEM AÉREA - SIGEPA",188123
10763,204540,2023-02-15,353.7,TELEFONIA,0
10764,204540,2023-03-15,353.7,TELEFONIA,0
10765,204540,2023-03-21,-1261.38,"PASSAGEM AÉREA - SIGEPA",122904
10766,204540,2023-03-27,-1377.93,"PASSAGEM AÉREA - SIGEPA",143382
10767,204540,2023-03-30,-386.4,"PASSAGEM AÉREA - SIGEPA",126061
10768,204540,2023-04-15,353.7,TELEFONIA,0
10769,204540,2023-05-15,353.7,TELEFONIA,0
10770,204540,2023-06-15,102.67,TELEFONIA,0
10771,204540,2023-06-15,235.8,TELEFONIA,0
10772,204540,2023-07-15,241.56,TELEFONIA,0
10773,204540,2023-08-15,241.56,TELEFONIA,0
10774,204540,2023-09-12,-175.88,"PASSAGEM AÉREA - SIGEPA",187072
10775,204540,2023-09-15,241.56,TELEFONIA,0
10776,204540,2023-10-12,-1439.55,"PASSAGEM AÉREA - SIGEPA",196811
10777,204540,2023-10-15,233.02,TELEFONIA,0
10778,204540,2023-10-23,-1809.51,"PASSAGEM AÉREA - SIGEPA",199344
10779,204540,2023-11-01,-51.98,"PASSAGEM AÉREA - SIGEPA",202233
10780,204540,2023-11-07,-1739.52,"PASSAGEM AÉREA - SIGEPA",203500
10781,204540,2023-11-07,-1489.42,"PASSAGEM AÉREA - SIGEPA",203502
10782,204540,2023-11-07,-707.6,"PASSAGEM AÉREA - SIGEPA",203519
10783,204540,2023-11-07,-423.23,"PASSAGEM AÉREA - SIGEPA",203524
10784,204540,2023-11-07,-453.38,"PASSAGEM AÉREA - SIGEPA",203736
10785,204540,2023-11-15,233.02,TELEFONIA,0
10786,204540,2023-11-18,-453.38,"PASSAGEM AÉREA - SIGEPA",208791
10787,204540,2023-12-04,-1508.82,"PASSAGEM AÉREA - SIGEPA",213088
10788,204540,2023-12-04,-1495.08,"PASSAGEM AÉREA - SIGEPA",213090
10789,204540,2023-12-15,233.02,TELEFONIA,0
10790,204540,2023-12-20,-1809.51,"PASSAGEM AÉREA - SIGEPA",218236
10791,204540,2024-01-02,2700,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7670016
10792,204540,2024-01-02,4000,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7671084
10793,204540,2024-01-02,6000,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7671085
10794,204540,2024-01-03,215.26,TELEFONIA,7672945
10795,204540,2024-01-18,233.02,TELEFONIA,0
10796,205550,2023-02-16,-584.42,"PASSAGEM AÉREA - SIGEPA",133966
10797,205550,2023-02-16,-987.6,"PASSAGEM AÉREA - SIGEPA",133975
10798,205550,2023-03-15,117.9,TELEFONIA,0
10799,205550,2023-04-14,-579.57,"PASSAGEM AÉREA - SIGEPA",147802
10800,205550,2023-04-14,-565.65,"PASSAGEM AÉREA - SIGEPA",147803
10801,205550,2023-04-14,-579.57,"PASSAGEM AÉREA - SIGEPA",147812
10802,205550,2023-04-14,-500.66,"PASSAGEM AÉREA - SIGEPA",147815
10803,205550,2023-04-14,-698.54,"PASSAGEM AÉREA - SIGEPA",147813
10804,205550,2023-04-15,117.9,TELEFONIA,0
10805,205550,2023-05-03,-575.69,"PASSAGEM AÉREA - SIGEPA",152643
10806,205550,2023-05-03,-561.77,"PASSAGEM AÉREA - SIGEPA",152930
10807,205550,2023-05-15,117.9,TELEFONIA,0
10808,205550,2023-06-14,-476.41,"PASSAGEM AÉREA - SIGEPA",164588
10809,205550,2023-06-14,-490.33,"PASSAGEM AÉREA - SIGEPA",164590
10810,205550,2023-06-15,117.9,TELEFONIA,0
10811,205550,2023-07-06,-1816.46,"PASSAGEM AÉREA - SIGEPA",170320
10812,205550,2023-07-10,-45,"PASSAGEM AÉREA - SIGEPA",168712
10813,205550,2023-07-10,-42.29,"PASSAGEM AÉREA - SIGEPA",168712
10814,205550,2023-07-15,120.78,TELEFONIA,0
10815,205550,2023-08-15,120.78,TELEFONIA,0
10816,205550,2023-09-15,120.78,TELEFONIA,0
10817,205550,2023-09-20,-725.87,"PASSAGEM AÉREA - SIGEPA",189629
10818,205550,2023-09-20,-1380.29,"PASSAGEM AÉREA - SIGEPA",189638
10819,205550,2023-10-05,-190.31,"PASSAGEM AÉREA - SIGEPA",195068
10820,205550,2023-10-06,-918.1,"PASSAGEM AÉREA - SIGEPA",195388
10821,205550,2023-10-06,-1380.29,"PASSAGEM AÉREA - SIGEPA",195399
10822,205550,2023-10-15,116.51,TELEFONIA,0
10823,205550,2023-11-15,116.51,TELEFONIA,0
10824,205550,2023-12-15,116.51,TELEFONIA,0
10825,205550,2023-12-19,-1187.59,"PASSAGEM AÉREA - SIGEPA",218152
10826,205550,2024-01-18,116.51,TELEFONIA,0
10827,205550,2024-01-22,18000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7675272
10828,218086,2023-07-11,-837.17,"PASSAGEM AÉREA - SIGEPA",171546
10829,218086,2023-08-03,-1366.37,"PASSAGEM AÉREA - SIGEPA",175216
10830,218086,2023-08-03,-657,"PASSAGEM AÉREA - SIGEPA",175282
10831,218086,2023-08-03,-430.02,"PASSAGEM AÉREA - SIGEPA",175290
10832,218086,2023-09-20,-28.37,"PASSAGEM AÉREA - SIGEPA",175244
10833,218086,2023-10-18,-357.72,"PASSAGEM AÉREA - SIGEPA",198202
10834,218086,2023-10-18,-267.43,"PASSAGEM AÉREA - SIGEPA",198257
10835,218086,2023-10-18,-257.64,"PASSAGEM AÉREA - SIGEPA",198222
10836,218086,2023-10-18,-602.84,"PASSAGEM AÉREA - SIGEPA",198220
10837,218086,2023-10-18,-267.43,"PASSAGEM AÉREA - SIGEPA",198253
10838,218086,2023-10-18,-602.84,"PASSAGEM AÉREA - SIGEPA",198240
10839,218086,2023-10-18,-257.64,"PASSAGEM AÉREA - SIGEPA",198223
10840,218086,2023-10-18,-357.72,"PASSAGEM AÉREA - SIGEPA",198200
10841,218086,2023-10-18,-1367.51,"PASSAGEM AÉREA - SIGEPA",198076
10842,218086,2023-10-18,-1367.51,"PASSAGEM AÉREA - SIGEPA",198079
10843,218086,2023-10-18,-1374.96,"PASSAGEM AÉREA - SIGEPA",198097
10844,218086,2023-10-18,-1374.96,"PASSAGEM AÉREA - SIGEPA",198099
10845,218086,2023-10-18,-1240.94,"PASSAGEM AÉREA - SIGEPA",198171
10846,218086,2023-10-18,-1240.94,"PASSAGEM AÉREA - SIGEPA",198173
10847,218086,2023-12-13,-59.48,"PASSAGEM AÉREA - SIGEPA",216387
10848,218086,2023-12-18,-2017.89,"PASSAGEM AÉREA - SIGEPA",217583
10849,218086,2024-01-03,584.1,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7681386
10850,220530,2023-03-15,-1366.37,"PASSAGEM AÉREA - SIGEPA",139386
10851,220530,2023-05-03,-1366.37,"PASSAGEM AÉREA - SIGEPA",152753
10852,220530,2023-05-25,-1823.75,"PASSAGEM AÉREA - SIGEPA",159641
10853,220530,2023-06-02,-1381.75,"PASSAGEM AÉREA - SIGEPA",161751
10854,220530,2023-09-15,-1381.75,"PASSAGEM AÉREA - SIGEPA",188238
10855,220530,2023-09-27,-1367.51,"PASSAGEM AÉREA - SIGEPA",191589
10856,220530,2023-10-27,-1823.75,"PASSAGEM AÉREA - SIGEPA",200984
10857,220530,2023-10-31,-1367.51,"PASSAGEM AÉREA - SIGEPA",202121
10858,220530,2023-11-08,-1483.54,"PASSAGEM AÉREA - SIGEPA",204134
10859,220530,2023-12-19,-1367.51,"PASSAGEM AÉREA - SIGEPA",218182
10860,220530,2024-01-03,3000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7670522
10861,220531,2023-07-17,0,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7576699
10862,220531,2023-11-15,105.68,TELEFONIA,0
10863,220531,2023-12-06,-2757.49,"PASSAGEM AÉREA - SIGEPA",213885
10864,220531,2023-12-06,-2757.49,"PASSAGEM AÉREA - SIGEPA",213895
10865,220531,2023-12-08,-430.91,"PASSAGEM AÉREA - SIGEPA",215277
10866,220531,2023-12-15,116.51,TELEFONIA,0
10867,220531,2024-01-02,8481.82,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7675098
10868,220531,2024-01-10,5000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7672330
10869,220531,2024-01-18,116.51,TELEFONIA,0
10870,220531,2024-02-06,13573.1,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7683507
10871,220538,2023-04-14,536.45,TELEFONIA,0
10872,220538,2023-05-14,536.45,TELEFONIA,0
10873,220538,2023-06-14,125,TELEFONIA,0
10874,220538,2023-06-14,411.45,TELEFONIA,0
10875,220538,2023-07-13,135,TELEFONIA,0
10876,220538,2023-07-13,448.02,TELEFONIA,0
10877,220538,2023-08-14,643.74,TELEFONIA,0
10878,220538,2023-09-14,643.74,TELEFONIA,0
10879,220538,2023-10-14,643.74,TELEFONIA,0
10880,220538,2023-11-14,643.74,TELEFONIA,0
10881,220538,2023-12-22,643.74,TELEFONIA,0
10882,220538,2024-01-22,643.74,TELEFONIA,0
10883,220539,2023-06-01,-1366.37,"PASSAGEM AÉREA - SIGEPA",161356
10884,220539,2023-06-20,-28.37,"PASSAGEM AÉREA - SIGEPA",165905
10885,220539,2023-09-11,-29.51,"PASSAGEM AÉREA - SIGEPA",186489
10886,220539,2023-09-11,-50.21,"PASSAGEM AÉREA - SIGEPA",186494
10887,220543,2023-04-28,-469.95,"PASSAGEM AÉREA - SIGEPA",141045
10888,220543,2023-06-13,-713.79,"PASSAGEM AÉREA - SIGEPA",156708
10889,220543,2023-06-13,-1099.55,"PASSAGEM AÉREA - SIGEPA",157576
10890,220543,2023-06-13,-1680.83,"PASSAGEM AÉREA - SIGEPA",160317
10891,220543,2023-06-13,-1754.37,"PASSAGEM AÉREA - SIGEPA",163426
10892,220543,2023-09-19,-1371.59,"PASSAGEM AÉREA - SIGEPA",189044
10893,220543,2023-09-22,-1371.59,"PASSAGEM AÉREA - SIGEPA",190465
10894,220543,2023-11-15,7.82,TELEFONIA,0
10895,220543,2023-12-15,127.2,TELEFONIA,0
10896,220543,2024-01-04,815.04,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7671996
10897,220543,2024-01-04,815.04,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7671997
10898,220543,2024-01-04,815.04,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7671999
10899,220543,2024-01-04,815.04,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7672000
10900,220543,2024-01-18,223.41,TELEFONIA,0
10901,220543,2024-01-22,1500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7689407
10902,220543,2024-02-23,89800,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7690801
10903,220544,2023-08-08,-1749.15,"PASSAGEM AÉREA - SIGEPA",163916
10904,220544,2023-10-20,-1705.26,"PASSAGEM AÉREA - SIGEPA",197675
10905,220551,2023-02-13,-1388.83,"PASSAGEM AÉREA - SIGEPA",132982
10906,220551,2023-08-03,-1328.24,"PASSAGEM AÉREA - SIGEPA",175341
10907,220551,2023-08-21,-1290.41,"PASSAGEM AÉREA - SIGEPA",181065
10908,220551,2023-09-28,-1391.14,"PASSAGEM AÉREA - SIGEPA",193087
10909,220551,2023-10-03,-53.14,"PASSAGEM AÉREA - SIGEPA",194109
10910,220551,2023-10-09,-1560.62,"PASSAGEM AÉREA - SIGEPA",175702
10911,220551,2023-10-20,-1391.14,"PASSAGEM AÉREA - SIGEPA",198879
10912,220551,2023-10-25,-1391.14,"PASSAGEM AÉREA - SIGEPA",200063
10913,220552,2023-04-12,-1388.83,"PASSAGEM AÉREA - SIGEPA",147018
10914,220552,2023-06-21,-1830.83,"PASSAGEM AÉREA - SIGEPA",166469
10915,220552,2023-07-03,-28.37,"PASSAGEM AÉREA - SIGEPA",168907
10916,220552,2023-07-11,-28.37,"PASSAGEM AÉREA - SIGEPA",171591
10917,220552,2023-08-07,-2364.75,"PASSAGEM AÉREA - SIGEPA",174904
10918,220552,2023-08-08,-1001.71,"PASSAGEM AÉREA - SIGEPA",175857
10919,220552,2023-09-05,-1291.23,"PASSAGEM AÉREA - SIGEPA",185678
10920,220552,2023-10-11,-1809.51,"PASSAGEM AÉREA - SIGEPA",196547
10921,220552,2023-10-31,0,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7634294
10922,220552,2023-11-01,-1809.51,"PASSAGEM AÉREA - SIGEPA",202464
10923,220552,2023-11-14,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7646254
10924,220552,2023-11-14,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7650139
10925,220552,2023-11-14,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7644534
10926,220552,2023-11-21,-1391.14,"PASSAGEM AÉREA - SIGEPA",209305
10927,220552,2023-12-19,-430.91,"PASSAGEM AÉREA - SIGEPA",217913
10928,220552,2024-01-02,2600,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7675400
10929,220584,2023-04-11,-45.09,"PASSAGEM AÉREA - SIGEPA",146501
10930,220584,2023-04-19,-97.47,"PASSAGEM AÉREA - SIGEPA",136145
10931,220584,2023-05-03,-1366.37,"PASSAGEM AÉREA - SIGEPA",152754
10932,220584,2023-05-30,-1383.09,"PASSAGEM AÉREA - SIGEPA",160614
10933,220584,2023-05-31,-1366.37,"PASSAGEM AÉREA - SIGEPA",160682
10934,220584,2023-05-31,-1825.09,"PASSAGEM AÉREA - SIGEPA",160990
10935,220584,2023-06-19,-1825.09,"PASSAGEM AÉREA - SIGEPA",165355
10936,220584,2023-06-22,-1510.66,"PASSAGEM AÉREA - SIGEPA",166784
10937,220584,2023-08-01,-1636.53,"PASSAGEM AÉREA - SIGEPA",174289
10938,220584,2023-08-14,-1809.51,"PASSAGEM AÉREA - SIGEPA",178946
10939,220584,2023-08-30,-1825.09,"PASSAGEM AÉREA - SIGEPA",183585
10940,220584,2023-09-14,-1478.59,"PASSAGEM AÉREA - SIGEPA",187874
10941,220584,2023-10-04,-1825.09,"PASSAGEM AÉREA - SIGEPA",194237
10942,220584,2023-10-05,-920.71,"PASSAGEM AÉREA - SIGEPA",194755
10943,220584,2023-10-30,-1825.09,"PASSAGEM AÉREA - SIGEPA",201275
10944,220584,2023-11-09,-1528.12,"PASSAGEM AÉREA - SIGEPA",204229
10945,220584,2023-11-16,-1809.51,"PASSAGEM AÉREA - SIGEPA",208358
10946,220584,2023-11-22,-1825.09,"PASSAGEM AÉREA - SIGEPA",209632
10947,220584,2023-11-23,-1014.93,"PASSAGEM AÉREA - SIGEPA",210191
10948,220584,2023-11-23,-1104.23,"PASSAGEM AÉREA - SIGEPA",210201
10949,220584,2023-12-04,-962.61,"PASSAGEM AÉREA - SIGEPA",212895
10950,220588,2023-03-16,-1366.37,"PASSAGEM AÉREA - SIGEPA",140057
10951,220588,2023-03-20,-31.37,"PASSAGEM AÉREA - SIGEPA",140742
10952,220588,2023-03-20,-1366.37,"PASSAGEM AÉREA - SIGEPA",140747
10953,220588,2023-03-31,-519.42,"PASSAGEM AÉREA - SIGEPA",143498
10954,220588,2023-03-31,-627.56,"PASSAGEM AÉREA - SIGEPA",144507
10955,220588,2023-03-31,-55,"PASSAGEM AÉREA - SIGEPA",144528
10956,220588,2023-04-13,-466.57,"PASSAGEM AÉREA - SIGEPA",144528
10957,220588,2023-04-13,-154.23,"PASSAGEM AÉREA - SIGEPA",144528
10958,220588,2023-08-14,-1268.43,"PASSAGEM AÉREA - SIGEPA",178973
10959,220588,2023-08-14,-1044.03,"PASSAGEM AÉREA - SIGEPA",178980
